Tags,Ticket,Open Date,Close Date,Symbol,Action,Units/Lots,SL,TP,Open Price,Close Price,Commission,Swap,Pips,Profit,Gain,Comment,Magic Number,Duration (DD:HH:MM:SS),Profitable(%),Profitable(time duration),Drawdown,Risk:Reward,Max(pips),Max(EUR),Min(pips),Min(EUR),Entry Accuracy(%),Exit Accuracy(%),ProfitMissed(pips),ProfitMissed(EUR)
,827922882,11/03/2025 10:13,11/03/2025 10:33,GBPUSD,Buy,0.010,1.29202,0.00000,1.29176,1.29202,0.0000,0.0000,2.6,0.24,0.02,"DoIt GBP Master[sl 1.29202]",11111,00:00:19:56,,,,,,,,,,,,
,827922867,11/03/2025 10:13,11/03/2025 10:33,GBPUSD,Buy,0.010,1.29202,0.00000,1.29172,1.29202,0.0000,0.0000,3.0,0.28,0.02,"DoIt GBP Master[sl 1.29202]",11111,00:00:19:56,,,,,,,,,,,,
,827922845,11/03/2025 10:13,11/03/2025 10:33,GBPUSD,Buy,0.010,1.29202,0.00000,1.29172,1.29202,0.0000,0.0000,3.0,0.28,0.02,"DoIt GBP Master[sl 1.29202]",11111,00:00:19:56,,,,,,,,,,,,
,827922814,11/03/2025 10:13,11/03/2025 10:33,GBPUSD,Buy,0.020,1.29202,0.00000,1.29172,1.29202,0.0000,0.0000,3.0,0.55,0.04,"DoIt GBP Master[sl 1.29202]",11111,00:00:19:57,,,,,,,,,,,,
,827922803,11/03/2025 10:13,11/03/2025 10:33,GBPUSD,Buy,0.020,1.29202,0.00000,1.29170,1.29202,0.0000,0.0000,3.2,0.59,0.05,"DoIt GBP Master[sl 1.29202]",11111,00:00:19:57,,,,,,,,,,,,
,825911120,10/03/2025 10:05,10/03/2025 10:21,GBPUSD,Sell,0.010,1.28845,0.00000,1.28890,1.28846,0.0000,0.0000,4.4,0.41,0.03,"DoIt GBP Master[sl 1.28845]",11111,00:00:16:19,,,,,,,,,,,,
,825911112,10/03/2025 10:05,10/03/2025 10:21,GBPUSD,Sell,0.010,1.28845,0.00000,1.28890,1.28846,0.0000,0.0000,4.4,0.41,0.03,"DoIt GBP Master[sl 1.28845]",11111,00:00:16:19,,,,,,,,,,,,
,825911090,10/03/2025 10:05,10/03/2025 10:21,GBPUSD,Sell,0.010,1.28845,0.00000,1.28884,1.28846,0.0000,0.0000,3.8,0.35,0.03,"DoIt GBP Master[sl 1.28845]",11111,00:00:16:19,,,,,,,,,,,,
,825911082,10/03/2025 10:05,10/03/2025 10:21,GBPUSD,Sell,0.010,1.28845,0.00000,1.28883,1.28846,0.0000,0.0000,3.7,0.34,0.03,"DoIt GBP Master[sl 1.28845]",11111,00:00:16:20,,,,,,,,,,,,
,825911072,10/03/2025 10:05,10/03/2025 10:21,GBPUSD,Sell,0.020,1.28845,0.00000,1.28883,1.28846,0.0000,0.0000,3.7,0.68,0.05,"DoIt GBP Master[sl 1.28845]",11111,00:00:16:20,,,,,,,,,,,,
,825911060,10/03/2025 10:05,10/03/2025 10:21,GBPUSD,Sell,0.020,1.28845,0.00000,1.28882,1.28846,0.0000,0.0000,3.6,0.67,0.05,"DoIt GBP Master[sl 1.28845]",11111,00:00:16:20,,,,,,,,,,,,
,822603542,06/03/2025 11:29,06/03/2025 12:37,GBPUSD,Sell,0.010,1.28786,0.00000,1.28826,1.28786,0.0000,0.0000,4.0,0.37,0.03,"DoIt GBP Master[sl 1.28786]",11111,00:01:07:54,,,,,,,,,,,,
,822603537,06/03/2025 11:29,06/03/2025 12:37,GBPUSD,Sell,0.010,1.28786,0.00000,1.28826,1.28786,0.0000,0.0000,4.0,0.37,0.03,"DoIt GBP Master[sl 1.28786]",11111,00:01:07:54,,,,,,,,,,,,
,822603521,06/03/2025 11:29,06/03/2025 12:37,GBPUSD,Sell,0.010,1.28786,0.00000,1.28827,1.28786,0.0000,0.0000,4.1,0.38,0.03,"DoIt GBP Master[sl 1.28786]",11111,00:01:07:55,,,,,,,,,,,,
,822603503,06/03/2025 11:29,06/03/2025 12:37,GBPUSD,Sell,0.010,1.28786,0.00000,1.28826,1.28786,0.0000,0.0000,4.0,0.37,0.03,"DoIt GBP Master[sl 1.28786]",11111,00:01:07:55,,,,,,,,,,,,
,822603484,06/03/2025 11:29,06/03/2025 12:37,GBPUSD,Sell,0.020,1.28786,0.00000,1.28827,1.28786,0.0000,0.0000,4.1,0.76,0.06,"DoIt GBP Master[sl 1.28786]",11111,00:01:07:55,,,,,,,,,,,,
,822603404,06/03/2025 11:29,06/03/2025 12:37,GBPUSD,Sell,0.020,1.28786,0.00000,1.28828,1.28786,0.0000,0.0000,4.2,0.78,0.06,"DoIt GBP Master[sl 1.28786]",11111,00:01:07:56,,,,,,,,,,,,
,820864720,05/03/2025 11:03,05/03/2025 17:04,GBPUSD,Buy,0.010,0.00000,0.00000,1.28532,1.28601,0.0000,0.0000,6.9,0.64,0.05,"DoIt GBP Master",11111,00:06:00:37,,,,,,,,,,,,
,820864587,05/03/2025 11:03,05/03/2025 17:04,GBPUSD,Buy,0.020,0.00000,0.00000,1.28530,1.28602,0.0000,0.0000,7.2,1.34,0.10,"DoIt GBP Master",11111,00:06:00:37,,,,,,,,,,,,
,820864810,05/03/2025 11:03,05/03/2025 17:00,GBPUSD,Buy,0.010,1.28561,0.00000,1.28526,1.28652,0.0000,0.0000,12.6,1.17,0.09,"DoIt GBP Master[sl 1.28561]",11111,00:05:56:35,,,,,,,,,,,,
,820864782,05/03/2025 11:03,05/03/2025 17:00,GBPUSD,Buy,0.010,1.28561,0.00000,1.28524,1.28652,0.0000,0.0000,12.8,1.19,0.09,"DoIt GBP Master[sl 1.28561]",11111,00:05:56:36,,,,,,,,,,,,
,820864751,05/03/2025 11:03,05/03/2025 17:00,GBPUSD,Buy,0.010,1.28561,0.00000,1.28525,1.28652,0.0000,0.0000,12.7,1.18,0.09,"DoIt GBP Master[sl 1.28561]",11111,00:05:56:36,,,,,,,,,,,,
,820864353,05/03/2025 11:03,05/03/2025 17:00,GBPUSD,Buy,0.020,1.28561,0.00000,1.28527,1.28652,0.0000,0.0000,12.5,2.32,0.18,"DoIt GBP Master[sl 1.28561]",11111,00:05:56:37,,,,,,,,,,,,
,819045819,04/03/2025 11:04,04/03/2025 11:50,GBPUSD,Buy,0.010,1.27306,0.00000,1.27232,1.27306,0.0000,0.0000,7.4,0.70,0.05,"DoIt GBP Master[sl 1.27306]",11111,00:00:45:40,,,,,,,,,,,,
,819045814,04/03/2025 11:04,04/03/2025 11:50,GBPUSD,Buy,0.010,1.27306,0.00000,1.27232,1.27306,0.0000,0.0000,7.4,0.70,0.05,"DoIt GBP Master[sl 1.27306]",11111,00:00:45:40,,,,,,,,,,,,
,819045785,04/03/2025 11:04,04/03/2025 11:50,GBPUSD,Buy,0.010,1.27306,0.00000,1.27232,1.27306,0.0000,0.0000,7.4,0.70,0.05,"DoIt GBP Master[sl 1.27306]",11111,00:00:45:41,,,,,,,,,,,,
,819045773,04/03/2025 11:04,04/03/2025 11:50,GBPUSD,Buy,0.010,1.27306,0.00000,1.27232,1.27306,0.0000,0.0000,7.4,0.70,0.05,"DoIt GBP Master[sl 1.27306]",11111,00:00:45:41,,,,,,,,,,,,
,819045762,04/03/2025 11:04,04/03/2025 11:50,GBPUSD,Buy,0.020,1.27306,0.00000,1.27233,1.27306,0.0000,0.0000,7.3,1.39,0.11,"DoIt GBP Master[sl 1.27306]",11111,00:00:45:41,,,,,,,,,,,,
,819045749,04/03/2025 11:04,04/03/2025 11:50,GBPUSD,Buy,0.020,1.27306,0.00000,1.27234,1.27306,0.0000,0.0000,7.2,1.37,0.11,"DoIt GBP Master[sl 1.27306]",11111,00:00:45:42,,,,,,,,,,,,
,817296519,03/03/2025 11:13,03/03/2025 12:29,GBPUSD,Buy,0.010,0.00000,0.00000,1.26133,1.26399,0.0000,0.0000,26.6,2.55,0.20,"DoIt GBP Master",11111,00:01:15:53,,,,,,,,,,,,
,817296515,03/03/2025 11:13,03/03/2025 12:29,GBPUSD,Buy,0.010,0.00000,0.00000,1.26133,1.26399,0.0000,0.0000,26.6,2.55,0.20,"DoIt GBP Master",11111,00:01:15:52,,,,,,,,,,,,
,817296512,03/03/2025 11:13,03/03/2025 12:29,GBPUSD,Buy,0.010,0.00000,0.00000,1.26133,1.26399,0.0000,0.0000,26.6,2.55,0.20,"DoIt GBP Master",11111,00:01:15:53,,,,,,,,,,,,
,817296503,03/03/2025 11:13,03/03/2025 12:29,GBPUSD,Buy,0.010,0.00000,0.00000,1.26133,1.26399,0.0000,0.0000,26.6,2.55,0.20,"DoIt GBP Master",11111,00:01:15:53,,,,,,,,,,,,
,817296501,03/03/2025 11:13,03/03/2025 12:29,GBPUSD,Buy,0.010,0.00000,0.00000,1.26133,1.26399,0.0000,0.0000,26.6,2.55,0.20,"DoIt GBP Master",11111,00:01:15:53,,,,,,,,,,,,
,817296492,03/03/2025 11:13,03/03/2025 12:29,GBPUSD,Buy,0.020,0.00000,0.00000,1.26133,1.26399,0.0000,0.0000,26.6,5.10,0.41,"DoIt GBP Master",11111,00:01:15:53,,,,,,,,,,,,
,814321316,27/02/2025 11:15,27/02/2025 13:18,GBPUSD,Buy,0.010,1.26785,0.00000,1.26768,1.26786,0.0000,0.0000,1.8,0.17,0.01,"DoIt GBP Master[sl 1.26785]",11111,00:02:03:18,,,,,,,,,,,,
,814321307,27/02/2025 11:15,27/02/2025 13:18,GBPUSD,Buy,0.010,1.26785,0.00000,1.26768,1.26786,0.0000,0.0000,1.8,0.17,0.01,"DoIt GBP Master[sl 1.26785]",11111,00:02:03:19,,,,,,,,,,,,
,814321299,27/02/2025 11:15,27/02/2025 13:18,GBPUSD,Buy,0.010,1.26785,0.00000,1.26768,1.26786,0.0000,0.0000,1.8,0.17,0.01,"DoIt GBP Master[sl 1.26785]",11111,00:02:03:19,,,,,,,,,,,,
,814321290,27/02/2025 11:15,27/02/2025 13:18,GBPUSD,Buy,0.010,1.26785,0.00000,1.26768,1.26786,0.0000,0.0000,1.8,0.17,0.01,"DoIt GBP Master[sl 1.26785]",11111,00:02:03:19,,,,,,,,,,,,
,814321280,27/02/2025 11:15,27/02/2025 13:18,GBPUSD,Buy,0.010,1.26785,0.00000,1.26768,1.26786,0.0000,0.0000,1.8,0.17,0.01,"DoIt GBP Master[sl 1.26785]",11111,00:02:03:19,,,,,,,,,,,,
,814321270,27/02/2025 11:15,27/02/2025 13:18,GBPUSD,Buy,0.020,1.26785,0.00000,1.26768,1.26786,0.0000,0.0000,1.8,0.34,0.03,"DoIt GBP Master[sl 1.26785]",11111,00:02:03:20,,,,,,,,,,,,
,813410138,26/02/2025 17:28,26/02/2025 19:52,GBPUSD,Buy,0.010,1.26794,0.00000,1.26763,1.26790,0.0000,0.0000,2.7,0.26,0.02,"DoIt GBP Master[sl 1.26794]",11111,00:02:24:10,,,,,,,,,,,,
,813410073,26/02/2025 17:28,26/02/2025 19:52,GBPUSD,Buy,0.010,1.26793,0.00000,1.26762,1.26790,0.0000,0.0000,2.8,0.27,0.02,"DoIt GBP Master[sl 1.26793]",11111,00:02:24:10,,,,,,,,,,,,
,813410062,26/02/2025 17:28,26/02/2025 19:52,GBPUSD,Buy,0.010,1.26792,0.00000,1.26760,1.26790,0.0000,0.0000,3.0,0.29,0.02,"DoIt GBP Master[sl 1.26792]",11111,00:02:24:10,,,,,,,,,,,,
,813410011,26/02/2025 17:28,26/02/2025 19:52,GBPUSD,Buy,0.010,1.26792,0.00000,1.26756,1.26790,0.0000,0.0000,3.4,0.32,0.03,"DoIt GBP Master[sl 1.26792]",11111,00:02:24:11,,,,,,,,,,,,
,813409924,26/02/2025 17:28,26/02/2025 19:52,GBPUSD,Buy,0.020,1.26792,0.00000,1.26757,1.26790,0.0000,0.0000,3.3,0.63,0.05,"DoIt GBP Master[sl 1.26792]",11111,00:02:24:11,,,,,,,,,,,,
,813410116,26/02/2025 17:28,26/02/2025 19:52,GBPUSD,Buy,0.010,1.26795,0.00000,1.26764,1.26795,0.0000,0.0000,3.1,0.30,0.02,"DoIt GBP Master[sl 1.26795]",11111,00:02:24:09,,,,,,,,,,,,
,811454942,25/02/2025 13:35,25/02/2025 19:09,GBPUSD,Buy,0.010,1.26407,0.00000,1.26385,1.26407,0.0000,0.0000,2.2,0.21,0.02,"DoIt GBP Master[sl 1.26407]",11111,00:05:33:25,,,,,,,,,,,,
,811454940,25/02/2025 13:35,25/02/2025 19:09,GBPUSD,Buy,0.010,1.26407,0.00000,1.26385,1.26407,0.0000,0.0000,2.2,0.21,0.02,"DoIt GBP Master[sl 1.26407]",11111,00:05:33:26,,,,,,,,,,,,
,811454938,25/02/2025 13:35,25/02/2025 19:09,GBPUSD,Buy,0.010,1.26407,0.00000,1.26385,1.26407,0.0000,0.0000,2.2,0.21,0.02,"DoIt GBP Master[sl 1.26407]",11111,00:05:33:26,,,,,,,,,,,,
,811454937,25/02/2025 13:35,25/02/2025 19:09,GBPUSD,Buy,0.010,1.26407,0.00000,1.26385,1.26407,0.0000,0.0000,2.2,0.21,0.02,"DoIt GBP Master[sl 1.26407]",11111,00:05:33:26,,,,,,,,,,,,
,811454934,25/02/2025 13:35,25/02/2025 19:09,GBPUSD,Buy,0.010,1.26407,0.00000,1.26385,1.26407,0.0000,0.0000,2.2,0.21,0.02,"DoIt GBP Master[sl 1.26407]",11111,00:05:33:27,,,,,,,,,,,,
,811454828,25/02/2025 13:35,25/02/2025 19:09,GBPUSD,Buy,0.020,1.26407,0.00000,1.26385,1.26407,0.0000,0.0000,2.2,0.42,0.03,"DoIt GBP Master[sl 1.26407]",11111,00:05:33:27,,,,,,,,,,,,
,809981321,24/02/2025 11:47,24/02/2025 17:08,GBPUSD,Sell,0.010,1.26267,0.00000,1.26286,1.26268,0.0000,0.0000,1.8,0.17,0.01,"DoIt GBP Master[sl 1.26267]",11111,00:05:21:15,,,,,,,,,,,,
,809981315,24/02/2025 11:47,24/02/2025 17:08,GBPUSD,Sell,0.010,1.26267,0.00000,1.26286,1.26268,0.0000,0.0000,1.8,0.17,0.01,"DoIt GBP Master[sl 1.26267]",11111,00:05:21:15,,,,,,,,,,,,
,809981309,24/02/2025 11:47,24/02/2025 17:08,GBPUSD,Sell,0.010,1.26267,0.00000,1.26286,1.26268,0.0000,0.0000,1.8,0.17,0.01,"DoIt GBP Master[sl 1.26267]",11111,00:05:21:16,,,,,,,,,,,,
,809981302,24/02/2025 11:47,24/02/2025 17:08,GBPUSD,Sell,0.010,1.26267,0.00000,1.26286,1.26268,0.0000,0.0000,1.8,0.17,0.01,"DoIt GBP Master[sl 1.26267]",11111,00:05:21:16,,,,,,,,,,,,
,809981219,24/02/2025 11:47,24/02/2025 17:08,GBPUSD,Sell,0.010,1.26267,0.00000,1.26286,1.26268,0.0000,0.0000,1.8,0.17,0.01,"DoIt GBP Master[sl 1.26267]",11111,00:05:21:16,,,,,,,,,,,,
,809981160,24/02/2025 11:47,24/02/2025 17:08,GBPUSD,Sell,0.020,1.26267,0.00000,1.26286,1.26268,0.0000,0.0000,1.8,0.34,0.03,"DoIt GBP Master[sl 1.26267]",11111,00:05:21:17,,,,,,,,,,,,
,807106930,20/02/2025 11:18,20/02/2025 22:08,GBPUSD,Buy,0.010,0.00000,0.00000,1.26145,1.26648,0.0000,0.0000,50.3,4.79,0.39,"DoIt GBP Master",11111,00:10:50:57,,,,,,,,,,,,
,807106929,20/02/2025 11:18,20/02/2025 22:08,GBPUSD,Buy,0.010,0.00000,0.00000,1.26145,1.26648,0.0000,0.0000,50.3,4.79,0.39,"DoIt GBP Master",11111,00:10:50:57,,,,,,,,,,,,
,807106927,20/02/2025 11:18,20/02/2025 22:08,GBPUSD,Buy,0.010,0.00000,0.00000,1.26146,1.26648,0.0000,0.0000,50.2,4.78,0.39,"DoIt GBP Master",11111,00:10:50:56,,,,,,,,,,,,
,807106925,20/02/2025 11:17,20/02/2025 22:08,GBPUSD,Buy,0.010,0.00000,0.00000,1.26146,1.26648,0.0000,0.0000,50.2,4.78,0.39,"DoIt GBP Master",11111,00:10:50:57,,,,,,,,,,,,
,807106921,20/02/2025 11:17,20/02/2025 22:08,GBPUSD,Buy,0.010,0.00000,0.00000,1.26146,1.26648,0.0000,0.0000,50.2,4.78,0.39,"DoIt GBP Master",11111,00:10:50:57,,,,,,,,,,,,
,807106919,20/02/2025 11:17,20/02/2025 22:08,GBPUSD,Buy,0.020,0.00000,0.00000,1.26148,1.26648,0.0000,0.0000,50.0,9.53,0.78,"DoIt GBP Master",11111,00:10:50:56,,,,,,,,,,,,
,805675504,19/02/2025 11:41,19/02/2025 17:31,GBPUSD,Sell,0.010,1.26027,0.00000,1.26055,1.26058,0.0000,0.0000,-0.3,-0.03,0.00,"DoIt GBP Master[sl 1.26027]",11111,00:05:50:14,,,,,,,,,,,,
,805675418,19/02/2025 11:41,19/02/2025 17:31,GBPUSD,Sell,0.010,1.26027,0.00000,1.26057,1.26058,0.0000,0.0000,-0.1,-0.01,0.00,"DoIt GBP Master[sl 1.26027]",11111,00:05:50:14,,,,,,,,,,,,
,805675377,19/02/2025 11:41,19/02/2025 17:31,GBPUSD,Sell,0.010,1.26041,0.00000,1.26060,1.26058,0.0000,0.0000,0.2,0.02,0.00,"DoIt GBP Master[sl 1.26041]",11111,00:05:50:15,,,,,,,,,,,,
,805675339,19/02/2025 11:41,19/02/2025 17:31,GBPUSD,Sell,0.010,1.26041,0.00000,1.26064,1.26058,0.0000,0.0000,0.6,0.06,0.00,"DoIt GBP Master[sl 1.26041]",11111,00:05:50:15,,,,,,,,,,,,
,805675267,19/02/2025 11:41,19/02/2025 17:31,GBPUSD,Sell,0.010,1.26041,0.00000,1.26064,1.26058,0.0000,0.0000,0.6,0.06,0.00,"DoIt GBP Master[sl 1.26041]",11111,00:05:50:15,,,,,,,,,,,,
,805675111,19/02/2025 11:40,19/02/2025 17:31,GBPUSD,Sell,0.020,1.26041,0.00000,1.26064,1.26058,0.0000,0.0000,0.6,0.11,0.01,"DoIt GBP Master[sl 1.26041]",11111,00:05:50:16,,,,,,,,,,,,
,804500775,18/02/2025 12:44,18/02/2025 15:14,GBPUSD,Sell,0.010,1.25910,0.00000,1.25923,1.25910,0.0000,0.0000,1.3,0.12,0.01,"DoIt GBP Master[sl 1.25910]",11111,00:02:29:58,,,,,,,,,,,,
,804500771,18/02/2025 12:44,18/02/2025 15:14,GBPUSD,Sell,0.010,1.25910,0.00000,1.25923,1.25910,0.0000,0.0000,1.3,0.12,0.01,"DoIt GBP Master[sl 1.25910]",11111,00:02:29:58,,,,,,,,,,,,
,804500770,18/02/2025 12:44,18/02/2025 15:14,GBPUSD,Sell,0.010,1.25910,0.00000,1.25923,1.25910,0.0000,0.0000,1.3,0.12,0.01,"DoIt GBP Master[sl 1.25910]",11111,00:02:29:58,,,,,,,,,,,,
,804500768,18/02/2025 12:44,18/02/2025 15:14,GBPUSD,Sell,0.010,1.25910,0.00000,1.25923,1.25910,0.0000,0.0000,1.3,0.12,0.01,"DoIt GBP Master[sl 1.25910]",11111,00:02:29:59,,,,,,,,,,,,
,804500762,18/02/2025 12:44,18/02/2025 15:14,GBPUSD,Sell,0.010,1.25910,0.00000,1.25923,1.25910,0.0000,0.0000,1.3,0.12,0.01,"DoIt GBP Master[sl 1.25910]",11111,00:02:29:59,,,,,,,,,,,,
,804500675,18/02/2025 12:44,18/02/2025 15:14,GBPUSD,Sell,0.020,1.25910,0.00000,1.25923,1.25910,0.0000,0.0000,1.3,0.25,0.02,"DoIt GBP Master[sl 1.25910]",11111,00:02:29:59,,,,,,,,,,,,
,803562425,17/02/2025 11:13,17/02/2025 22:32,GBPUSD,Buy,0.010,0.00000,0.00000,1.25998,1.26278,0.0000,0.0000,28.0,2.67,0.22,"DoIt GBP Master",11111,00:11:19:20,,,,,,,,,,,,
,803562421,17/02/2025 11:13,17/02/2025 22:32,GBPUSD,Buy,0.010,0.00000,0.00000,1.25998,1.26278,0.0000,0.0000,28.0,2.67,0.22,"DoIt GBP Master",11111,00:11:19:19,,,,,,,,,,,,
,803562419,17/02/2025 11:13,17/02/2025 22:32,GBPUSD,Buy,0.010,0.00000,0.00000,1.25998,1.26278,0.0000,0.0000,28.0,2.67,0.22,"DoIt GBP Master",11111,00:11:19:20,,,,,,,,,,,,
,803562415,17/02/2025 11:13,17/02/2025 22:32,GBPUSD,Buy,0.010,0.00000,0.00000,1.25998,1.26278,0.0000,0.0000,28.0,2.67,0.22,"DoIt GBP Master",11111,00:11:19:20,,,,,,,,,,,,
,803562411,17/02/2025 11:13,17/02/2025 22:32,GBPUSD,Buy,0.010,0.00000,0.00000,1.25998,1.26277,0.0000,0.0000,27.9,2.66,0.22,"DoIt GBP Master",11111,00:11:19:19,,,,,,,,,,,,
,803562399,17/02/2025 11:13,17/02/2025 22:32,GBPUSD,Buy,0.020,0.00000,0.00000,1.25998,1.26277,0.0000,0.0000,27.9,5.32,0.45,"DoIt GBP Master",11111,00:11:19:20,,,,,,,,,,,,
,801413383,13/02/2025 17:27,13/02/2025 18:10,GBPUSD,Buy,0.010,0.00000,0.00000,1.25164,1.25262,0.0000,0.0000,9.8,0.94,0.08,"DoIt GBP Master",11111,00:00:42:48,,,,,,,,,,,,
,801413379,13/02/2025 17:27,13/02/2025 18:10,GBPUSD,Buy,0.010,0.00000,0.00000,1.25165,1.25261,0.0000,0.0000,9.6,0.92,0.08,"DoIt GBP Master",11111,00:00:42:48,,,,,,,,,,,,
,801413378,13/02/2025 17:27,13/02/2025 18:10,GBPUSD,Buy,0.010,0.00000,0.00000,1.25164,1.25261,0.0000,0.0000,9.7,0.93,0.08,"DoIt GBP Master",11111,00:00:42:48,,,,,,,,,,,,
,801413373,13/02/2025 17:27,13/02/2025 18:10,GBPUSD,Buy,0.010,0.00000,0.00000,1.25163,1.25261,0.0000,0.0000,9.8,0.94,0.08,"DoIt GBP Master",11111,00:00:42:48,,,,,,,,,,,,
,801413364,13/02/2025 17:27,13/02/2025 18:10,GBPUSD,Buy,0.010,0.00000,0.00000,1.25164,1.25263,0.0000,0.0000,9.9,0.95,0.08,"DoIt GBP Master",11111,00:00:42:48,,,,,,,,,,,,
,801413355,13/02/2025 17:27,13/02/2025 18:10,GBPUSD,Buy,0.020,0.00000,0.00000,1.25165,1.25264,0.0000,0.0000,9.9,1.90,0.16,"DoIt GBP Master",11111,00:00:42:48,,,,,,,,,,,,
,799307295,12/02/2025 11:11,12/02/2025 15:42,GBPUSD,Sell,0.010,1.23886,0.00000,1.24376,1.23893,0.0000,0.0000,48.3,4.68,0.40,"DoIt GBP Master[sl 1.23886]",11111,00:04:31:09,,,,,,,,,,,,
,799307280,12/02/2025 11:11,12/02/2025 15:42,GBPUSD,Sell,0.010,1.23886,0.00000,1.24376,1.23893,0.0000,0.0000,48.3,4.68,0.40,"DoIt GBP Master[sl 1.23886]",11111,00:04:31:09,,,,,,,,,,,,
,799307270,12/02/2025 11:11,12/02/2025 15:42,GBPUSD,Sell,0.020,1.23886,0.00000,1.24376,1.23893,0.0000,0.0000,48.3,9.36,0.80,"DoIt GBP Master[sl 1.23886]",11111,00:04:31:09,,,,,,,,,,,,
,799307385,12/02/2025 11:11,12/02/2025 15:42,GBPUSD,Sell,0.010,1.23884,0.00000,1.24377,1.23885,0.0000,0.0000,49.2,4.76,0.41,"DoIt GBP Master[sl 1.23884]",11111,00:04:31:07,,,,,,,,,,,,
,799307305,12/02/2025 11:11,12/02/2025 15:42,GBPUSD,Sell,0.010,1.23884,0.00000,1.24377,1.23885,0.0000,0.0000,49.2,4.76,0.41,"DoIt GBP Master[sl 1.23884]",11111,00:04:31:07,,,,,,,,,,,,
,799307298,12/02/2025 11:11,12/02/2025 15:42,GBPUSD,Sell,0.010,1.23884,0.00000,1.24375,1.23885,0.0000,0.0000,49.0,4.75,0.41,"DoIt GBP Master[sl 1.23884]",11111,00:04:31:07,,,,,,,,,,,,
,796391586,10/02/2025 11:30,11/02/2025 21:47,GBPUSD,Buy,0.010,0.00000,0.00000,1.24140,1.24402,0.0000,-0.0500,26.2,2.48,0.22,"DoIt GBP Master",11111,01:10:17:00,33.4,11h 27m,74.3,1.98,37.5,3.75,-74.3,-7.43,33.5,89.9,-11.30,-1.13
,796391584,10/02/2025 11:30,11/02/2025 21:47,GBPUSD,Buy,0.010,0.00000,0.00000,1.24138,1.24402,0.0000,-0.0500,26.4,2.50,0.22,"DoIt GBP Master",11111,01:10:17:00,33.4,11h 27m,74.1,1.97,37.7,3.7700000000000005,-74.1,-7.41,33.7,89.9,-11.30,-1.13
,796391583,10/02/2025 11:30,11/02/2025 21:47,GBPUSD,Buy,0.010,0.00000,0.00000,1.24138,1.24400,0.0000,-0.0500,26.2,2.48,0.22,"DoIt GBP Master",11111,01:10:17:00,33.4,11h 27m,74.1,1.97,37.7,3.7700000000000005,-74.1,-7.41,33.7,89.7,-11.50,-1.15
,796391578,10/02/2025 11:30,11/02/2025 21:47,GBPUSD,Buy,0.010,0.00000,0.00000,1.24137,1.24400,0.0000,-0.0500,26.3,2.49,0.22,"DoIt GBP Master",11111,01:10:17:00,33.4,11h 27m,74.0,1.96,37.8,3.78,-74.0,-7.4,33.8,89.7,-11.50,-1.15
,796391573,10/02/2025 11:30,11/02/2025 21:47,GBPUSD,Buy,0.010,0.00000,0.00000,1.24138,1.24400,0.0000,-0.0500,26.2,2.48,0.22,"DoIt GBP Master",11111,01:10:17:00,33.4,11h 27m,74.1,1.97,37.7,3.7700000000000005,-74.1,-7.41,33.7,89.7,-11.50,-1.15
,796391570,10/02/2025 11:30,11/02/2025 21:47,GBPUSD,Buy,0.020,0.00000,0.00000,1.24138,1.24400,0.0000,-0.1100,26.2,4.95,0.44,"DoIt GBP Master",11111,01:10:17:00,33.4,11h 27m,74.1,1.97,37.7,7.163,-74.1,-14.078999999999999,33.7,89.7,-11.50,-2.19
,797917301,11/02/2025 11:04,11/02/2025 11:28,GBPUSD,Buy,0.010,1.23678,0.00000,1.23657,1.23678,0.0000,0.0000,2.1,0.20,0.02,"DoIt GBP Master[sl 1.23678]",11111,00:00:24:07,,,,,,,,,,,,
,797917278,11/02/2025 11:04,11/02/2025 11:28,GBPUSD,Buy,0.020,1.23678,0.00000,1.23657,1.23678,0.0000,0.0000,2.1,0.41,0.04,"DoIt GBP Master[sl 1.23678]",11111,00:00:24:07,,,,,,,,,,,,
,797917269,11/02/2025 11:04,11/02/2025 11:28,GBPUSD,Buy,0.020,1.23678,0.00000,1.23657,1.23678,0.0000,0.0000,2.1,0.41,0.04,"DoIt GBP Master[sl 1.23678]",11111,00:00:24:08,,,,,,,,,,,,
,797917252,11/02/2025 11:04,11/02/2025 11:28,GBPUSD,Buy,0.020,1.23678,0.00000,1.23657,1.23678,0.0000,0.0000,2.1,0.41,0.04,"DoIt GBP Master[sl 1.23678]",11111,00:00:24:08,,,,,,,,,,,,
,797917145,11/02/2025 11:04,11/02/2025 11:28,GBPUSD,Buy,0.020,1.23678,0.00000,1.23657,1.23678,0.0000,0.0000,2.1,0.41,0.04,"DoIt GBP Master[sl 1.23678]",11111,00:00:24:08,,,,,,,,,,,,
,797917079,11/02/2025 11:04,11/02/2025 11:28,GBPUSD,Buy,0.020,1.23678,0.00000,1.23657,1.23678,0.0000,0.0000,2.1,0.41,0.04,"DoIt GBP Master[sl 1.23678]",11111,00:00:24:08,,,,,,,,,,,,
,793620079,06/02/2025 11:20,06/02/2025 11:33,GBPUSD,Sell,0.010,1.24392,0.00000,1.24413,1.24393,0.0000,0.0000,2.0,0.19,0.02,"DoIt GBP Master[sl 1.24392]",11111,00:00:13:04,,,,,,,,,,,,
